categoryId,productId,rating,rating_count,quantity_sold,price
31.0,384483.0,3.412621359223301,0.0,1.0,10638.912623442351
31.0,433844.0,3.412621359223301,0.0,1.0,9661.97128262903
31.0,259755.0,3.412621359223301,0.0,1.0,10134.967827128927
31.0,488900.0,3.412621359223301,0.0,0.0,8823.22915721325
31.0,506926.0,3.412621359223301,0.0,1.0,10048.116335582323
31.0,243984.0,3.412621359223301,0.0,1.0,11533.898157070444
31.0,270319.0,3.412621359223301,0.0,1.0,9501.60641072539
31.0,440444.0,3.412621359223301,0.0,0.0,7555.694343798492
31.0,510796.0,3.412621359223301,0.0,0.0,11576.851602281055
31.0,506929.0,3.412621359223301,0.0,0.0,8939.16779282532
31.0,181106.0,3.412621359223301,0.0,1.0,10355.515821208235
31.0,494232.0,3.412621359223301,0.0,0.0,10951.06537164539
31.0,380289.0,3.412621359223301,0.0,0.0,10033.413270132201
31.0,290509.0,3.412621359223301,0.0,0.0,9175.209193695826
31.0,365871.0,3.412621359223301,0.0,1.0,8864.154698264789
31.0,404617.0,3.412621359223301,0.0,1.0,7519.6556727984
31.0,488956.0,3.412621359223301,0.0,0.0,10266.338995902766
31.0,228209.0,3.412621359223301,0.0,2.0,10352.871074136554
31.0,446951.0,3.412621359223301,0.0,0.0,8640.520044802131
31.0,508213.0,3.412621359223301,0.0,1.0,9613.719544085774
31.0,144139.0,3.412621359223301,0.0,1.0,10247.973457102338
31.0,459939.0,3.412621359223301,0.0,0.0,9871.604507647204
31.0,265038.0,3.412621359223301,0.0,0.0,10502.687480272609
31.0,496533.0,3.412621359223301,0.0,0.0,8413.720020848512
31.0,411037.0,3.412621359223301,0.0,0.0,12580.322330717623
31.0,479406.0,3.412621359223301,0.0,0.0,10499.604016079546
31.0,280373.0,3.412621359223301,0.0,1.0,11897.468870953575
31.0,411168.0,3.412621359223301,0.0,0.0,9229.01070205066
31.0,437186.0,3.412621359223301,0.0,1.0,10773.12388160909
31.0,509823.0,3.412621359223301,0.0,0.0,11753.077230591465
31.0,453455.0,3.412621359223301,0.0,0.0,9059.93455460196
31.0,456677.0,3.412621359223301,0.0,0.0,9760.70553963013
31.0,510293.0,3.412621359223301,0.0,0.0,11076.072209127735
31.0,508827.0,3.412621359223301,0.0,0.0,10003.859086332777
31.0,249301.0,3.412621359223301,0.0,1.0,10483.717777543963
31.0,270258.0,3.412621359223301,0.0,0.0,10313.633542234646
31.0,175828.0,3.412621359223301,0.0,0.0,8184.342012816748
31.0,158593.0,3.412621359223301,0.0,0.0,9219.131597159067
31.0,491767.0,3.412621359223301,0.0,0.0,8774.78430362945
31.0,417535.0,3.412621359223301,0.0,1.0,9392.580672119366
31.0,491761.0,3.412621359223301,0.0,0.0,10961.69241277446
31.0,64428.0,3.412621359223301,0.0,1.0,9962.628992501615
31.0,249230.0,3.412621359223301,0.0,0.0,10510.579788713867
31.0,151872.0,3.412621359223301,0.0,0.0,11480.240453189119
31.0,290532.0,3.412621359223301,0.0,0.0,8999.020864399708
31.0,420892.0,3.412621359223301,0.0,0.0,9127.481250046003
31.0,414310.0,3.412621359223301,0.0,1.0,9821.046241736043
31.0,310547.0,3.412621359223301,0.0,0.0,10474.809128407602
31.0,64336.0,3.412621359223301,0.0,0.0,10536.200390316955
31.0,285417.0,3.412621359223301,0.0,0.0,10588.403625577053
31.0,305521.0,4.0,1.0,0.0,12215.707087003811
31.0,509246.0,3.412621359223301,0.0,1.0,10684.968406735283
31.0,508759.0,3.412621359223301,0.0,1.0,9713.455755388322
31.0,508820.0,3.412621359223301,0.0,0.0,9330.302361451108
31.0,491710.0,3.412621359223301,0.0,0.0,11049.897001225072
31.0,335801.0,3.412621359223301,0.0,0.0,10935.643921187768
31.0,384450.0,2.0,1.0,0.0,10976.792088164719
31.0,496543.0,3.412621359223301,0.0,1.0,10117.647957396632
31.0,275466.0,3.412621359223301,0.0,1.0,8954.031381412251
31.0,433909.0,3.412621359223301,0.0,0.0,11211.083681405975
31.0,404508.0,3.412621359223301,0.0,0.0,10388.200492600483
31.0,411145.0,3.412621359223301,0.0,0.0,9803.621158493554
31.0,285520.0,3.412621359223301,0.0,0.0,9416.35659957021
31.0,340743.0,3.412621359223301,0.0,0.0,11033.413093718578
31.0,158504.0,3.412621359223301,0.0,1.0,9730.479186854383
31.0,370786.0,3.412621359223301,0.0,0.0,9467.533283604585
31.0,507600.0,3.412621359223301,0.0,0.0,8475.280167628758
31.0,494157.0,3.412621359223301,0.0,0.0,11733.100923870725
31.0,254477.0,3.412621359223301,0.0,1.0,9631.642927978872
31.0,500920.0,3.412621359223301,0.0,0.0,10600.914466352206
31.0,175787.0,3.412621359223301,0.0,0.0,10871.97272485087
31.0,482673.0,3.412621359223301,0.0,0.0,9476.477099907654
31.0,217810.0,3.412621359223301,0.0,0.0,9095.426294561647
31.0,217778.0,3.412621359223301,0.0,1.0,10315.219609918426
31.0,228184.0,3.412621359223301,0.0,0.0,10395.924007234986
31.0,508271.0,3.412621359223301,0.0,0.0,10356.092314683889
31.0,238813.0,3.412621359223301,0.0,1.0,9650.577381644944
31.0,151823.0,3.412621359223301,0.0,0.0,9590.598206793597
31.0,365995.0,3.412621359223301,0.0,1.0,10682.665757790037
31.0,315548.0,3.412621359223301,0.0,0.0,9165.970710155852
31.0,509204.0,3.412621359223301,0.0,0.0,8985.644966265869
31.0,158627.0,3.412621359223301,0.0,0.0,9567.255880244495
31.0,275508.0,3.412621359223301,0.0,1.0,11172.046881327753
31.0,424015.0,3.412621359223301,0.0,1.0,9866.638040667805
31.0,310602.0,3.412621359223301,0.0,0.0,10628.813439790696
31.0,290568.0,3.412621359223301,0.0,0.0,11501.272537048064
31.0,433988.0,3.412621359223301,0.0,0.0,10000.054873975256
31.0,510216.0,3.412621359223301,0.0,1.0,8711.283895228302
31.0,280350.0,3.412621359223301,0.0,1.0,9378.99747862516
31.0,427324.0,3.412621359223301,0.0,0.0,10982.642795446278
31.0,463052.0,3.412621359223301,0.0,1.0,10090.052218520743
31.0,222969.0,3.412621359223301,0.0,1.0,8558.717703731985
31.0,404566.0,3.412621359223301,0.0,0.0,9338.68239775122
31.0,135791.0,3.412621359223301,0.0,0.0,10955.018779724644
31.0,151916.0,3.412621359223301,0.0,2.0,10265.207876196946
31.0,509858.0,3.412621359223301,0.0,1.0,9806.299811174355
31.0,420798.0,3.412621359223301,0.0,1.0,11140.058426545018
35.0,176011.0,3.412621359223301,0.0,0.0,9750.120232583382
35.0,65076.0,3.412621359223301,0.0,2.0,11372.536800464266
35.0,265151.0,3.412621359223301,0.0,1.0,9449.468225738621
35.0,427466.0,3.412621359223301,0.0,0.0,10903.411473529943
35.0,447256.0,3.412621359223301,0.0,1.0,10956.769709812957
35.0,420958.0,3.412621359223301,0.0,0.0,10429.96918453195
35.0,65145.0,3.412621359223301,0.0,0.0,8772.73758172899
35.0,394923.0,3.412621359223301,0.0,0.0,10243.127720770697
35.0,469780.0,3.412621359223301,0.0,0.0,10880.674941486102
35.0,7604.0,3.412621359223301,0.0,0.0,9053.393998812608
35.0,447124.0,3.412621359223301,0.0,1.0,11484.34022417847
35.0,453537.0,3.412621359223301,0.0,0.0,10528.7166030749
35.0,434204.0,3.412621359223301,0.0,0.0,7504.029088449295
35.0,285660.0,3.412621359223301,0.0,0.0,9987.845262520194
35.0,434178.0,3.412621359223301,0.0,1.0,10576.716569431614
35.0,233605.0,3.412621359223301,0.0,0.0,10311.44012235948
35.0,197072.0,3.412621359223301,0.0,1.0,8997.2407720743
35.0,223128.0,3.412621359223301,0.0,2.0,10007.462204014071
35.0,7484.0,3.412621359223301,0.0,0.0,9032.967232724117
35.0,7681.0,3.412621359223301,0.0,0.0,9192.011217649087
35.0,350957.0,3.412621359223301,0.0,1.0,8770.044433210285
35.0,414544.0,3.412621359223301,0.0,0.0,10814.80846622416
35.0,417693.0,3.412621359223301,0.0,0.0,10066.573296191345
35.0,181291.0,3.412621359223301,0.0,0.0,9956.83688219134
35.0,223256.0,3.412621359223301,0.0,0.0,11252.065168149145
35.0,280736.0,3.412621359223301,0.0,0.0,9271.465344683162
35.0,115898.0,3.412621359223301,0.0,1.0,11126.97167542097
35.0,486031.0,3.412621359223301,0.0,1.0,10154.570158438322
35.0,330943.0,3.412621359223301,0.0,0.0,10294.768236219952
35.0,404847.0,3.412621359223301,0.0,0.0,11143.068565103538
35.0,398245.0,3.412621359223301,0.0,0.0,9444.68157014367
35.0,207425.0,3.412621359223301,0.0,0.0,11243.311627536217
35.0,346035.0,3.412621359223301,0.0,2.0,9310.949174863403
35.0,420986.0,3.412621359223301,0.0,1.0,10447.466182702205
35.0,300799.0,3.412621359223301,0.0,1.0,9154.107629481392
35.0,46206.0,3.412621359223301,0.0,1.0,10360.59292999057
35.0,260032.0,3.412621359223301,0.0,1.0,10014.356573666717
35.0,207556.0,3.412621359223301,0.0,1.0,9794.812346302971
35.0,411388.0,3.412621359223301,0.0,1.0,9252.119606565408
35.0,26803.0,3.412621359223301,0.0,1.0,9119.80426135402
35.0,469948.0,3.412621359223301,0.0,3.0,8352.56887971192
35.0,217892.0,3.412621359223301,0.0,1.0,7851.749735781848
35.0,310779.0,3.412621359223301,0.0,0.0,9970.960923386134
35.0,430854.0,3.412621359223301,0.0,0.0,10439.957660418537
35.0,233684.0,3.412621359223301,0.0,0.0,9418.25663041576
35.0,164739.0,3.412621359223301,0.0,2.0,12395.807439721684
35.0,417755.0,3.412621359223301,0.0,0.0,10095.492987337828
35.0,196983.0,3.412621359223301,0.0,2.0,10007.01516060669
35.0,407924.0,3.412621359223301,0.0,1.0,10087.203624606902
35.0,315852.0,3.412621359223301,0.0,1.0,11160.895018513474
35.0,158843.0,3.412621359223301,0.0,0.0,10959.156299638904
35.0,434166.0,3.412621359223301,0.0,1.0,8992.019785924778
35.0,207564.0,3.412621359223301,0.0,1.0,10298.265670092092
35.0,320696.0,3.412621359223301,0.0,0.0,10033.349972638514
35.0,310703.0,3.412621359223301,0.0,0.0,11842.369517057787
35.0,463368.0,3.412621359223301,0.0,0.0,9145.740204295911
35.0,476383.0,3.412621359223301,0.0,0.0,9484.64993730753
35.0,164889.0,3.412621359223301,0.0,0.0,10761.11472478016
35.0,437434.0,3.412621359223301,0.0,1.0,9931.826176285982
35.0,191727.0,3.412621359223301,0.0,1.0,7981.267806730527
35.0,437435.0,3.412621359223301,0.0,1.0,8898.606657487857
35.0,176118.0,3.412621359223301,0.0,0.0,8248.753669538088
35.0,341044.0,3.412621359223301,0.0,0.0,11376.602411973
35.0,398154.0,3.412621359223301,0.0,0.0,10482.942706083382
35.0,181234.0,3.412621359223301,0.0,0.0,9411.932506050061
35.0,489164.0,3.412621359223301,0.0,0.0,10098.26890619485
35.0,486160.0,3.412621359223301,0.0,0.0,9564.643010726706
35.0,486162.0,3.412621359223301,0.0,0.0,8925.906973907222
35.0,101139.0,3.412621359223301,0.0,1.0,8400.025368925317
35.0,417833.0,3.412621359223301,0.0,0.0,9231.318079002504
35.0,7664.0,3.412621359223301,0.0,0.0,10679.97905526482
35.0,401464.0,3.412621359223301,0.0,1.0,9454.496022739942
35.0,489202.0,3.412621359223301,0.0,1.0,9922.457762187727
35.0,285741.0,3.412621359223301,0.0,1.0,9784.470318636057
35.0,388355.0,3.412621359223301,0.0,1.0,10452.44807380098
35.0,295811.0,3.412621359223301,0.0,0.0,11462.740522379732
35.0,414619.0,3.412621359223301,0.0,0.0,9603.497428618288
35.0,164928.0,3.412621359223301,0.0,0.0,10445.75446882969
35.0,395000.0,3.412621359223301,0.0,0.0,9986.06735593076
35.0,196929.0,3.412621359223301,0.0,0.0,10459.76659667202
35.0,456797.0,3.412621359223301,0.0,0.0,8820.857277474106
35.0,320776.0,3.412621359223301,0.0,0.0,10875.794746081507
35.0,430763.0,3.412621359223301,0.0,0.0,11195.014414318819
35.0,218052.0,3.412621359223301,0.0,0.0,9729.046112144488
35.0,26850.0,3.412621359223301,0.0,0.0,9819.404822227558
35.0,394863.0,3.412621359223301,0.0,1.0,7848.006031591745
35.0,315708.0,3.412621359223301,0.0,1.0,10000.496244625636
35.0,164780.0,3.412621359223301,0.0,1.0,11204.343082168758
35.0,375795.0,3.412621359223301,0.0,0.0,9138.584569330877
35.0,341000.0,3.412621359223301,0.0,1.0,9138.116762196152
35.0,350946.0,3.412621359223301,0.0,0.0,9024.533727652019
35.0,388273.0,3.412621359223301,0.0,0.0,10114.426023486561
35.0,207463.0,3.412621359223301,0.0,1.0,10388.58728551576
35.0,46196.0,3.412621359223301,0.0,1.0,11374.568462509884
35.0,466567.0,3.412621359223301,0.0,0.0,10356.717924389617
35.0,244154.0,3.412621359223301,0.0,0.0,8211.973514633068
35.0,430843.0,3.412621359223301,0.0,3.0,9246.782304262966
35.0,280692.0,3.0,1.0,0.0,10148.831086151054
35.0,355938.0,3.412621359223301,0.0,0.0,9573.04873930846
35.0,424376.0,3.412621359223301,0.0,0.0,9981.768017937113
37.0,280833.0,3.412621359223301,0.0,0.0,12089.505645969373
37.0,244333.0,3.412621359223301,0.0,0.0,8900.336240735069
37.0,202405.0,3.412621359223301,0.0,0.0,9877.5175601766
37.0,489404.0,3.412621359223301,0.0,2.0,9224.974944497171
37.0,496740.0,3.412621359223301,0.0,1.0,9326.137628917471
37.0,218194.0,3.0,1.0,2.0,9778.227557118327
37.0,414697.0,3.412621359223301,0.0,1.0,10724.920694828508
37.0,144596.0,3.412621359223301,0.0,0.0,10050.687310908354
37.0,170734.0,3.412621359223301,0.0,0.0,10719.496181361535
37.0,285866.0,3.412621359223301,0.0,1.0,9636.682914716706
37.0,470119.0,4.0,1.0,0.0,8181.00872098455
37.0,476582.0,3.412621359223301,0.0,0.0,8782.645527457102
37.0,503090.0,3.412621359223301,0.0,0.0,10049.417197080149
37.0,450564.0,3.412621359223301,0.0,0.0,10532.887949281618
37.0,384862.0,3.412621359223301,0.0,1.0,9886.140945981495
37.0,371339.0,3.412621359223301,0.0,1.0,9861.804680655063
37.0,144575.0,3.412621359223301,0.0,0.0,8744.906910514637
37.0,265412.0,3.412621359223301,0.0,1.0,10486.935577441493
37.0,315925.0,3.412621359223301,0.0,0.0,8739.350292031275
37.0,476608.0,3.412621359223301,0.0,0.0,9276.894113813993
37.0,494265.0,3.412621359223301,0.0,0.0,10012.402519286208
37.0,376111.0,2.0,1.0,0.0,10314.904724855794
37.0,453779.0,3.412621359223301,0.0,0.0,9640.942585712139
37.0,116126.0,1.0,1.0,0.0,9080.831815984855
37.0,466861.0,3.412621359223301,0.0,0.0,11014.802708444817
37.0,202377.0,3.412621359223301,0.0,0.0,9479.059910784194
37.0,311023.0,3.412621359223301,0.0,0.0,9245.083813124947
37.0,501048.0,4.5,2.0,0.0,9420.990029913422
37.0,218276.0,3.412621359223301,0.0,0.0,12508.522367152238
37.0,503118.0,3.412621359223301,0.0,1.0,10070.295195414983
37.0,496628.0,3.412621359223301,0.0,1.0,9746.581246864185
37.0,408295.0,3.412621359223301,0.0,0.0,9979.348105367386
37.0,164964.0,3.412621359223301,0.0,1.0,11636.574496618654
37.0,486270.0,3.412621359223301,0.0,0.0,11781.04123115384
37.0,202376.0,3.0,1.0,0.0,11730.247652256947
37.0,331185.0,3.412621359223301,0.0,1.0,9651.705024355655
37.0,265488.0,3.412621359223301,0.0,0.0,8113.955528453509
37.0,444065.0,3.412621359223301,0.0,0.0,10089.355078820849
37.0,223379.0,3.412621359223301,0.0,0.0,12049.977097721136
37.0,218158.0,3.412621359223301,0.0,0.0,11758.67342191678
37.0,46461.0,3.412621359223301,0.0,0.0,10284.562574520876
37.0,275817.0,3.412621359223301,0.0,0.0,10562.177826371515
37.0,280766.0,3.412621359223301,0.0,0.0,9598.566170351945
37.0,440870.0,3.412621359223301,0.0,0.0,10002.078708201512
37.0,417937.0,3.412621359223301,0.0,0.0,10725.005657488358
37.0,46592.0,3.412621359223301,0.0,3.0,12290.365301787739
37.0,27203.0,3.412621359223301,0.0,1.0,9797.813088082807
37.0,411538.0,3.412621359223301,0.0,0.0,8272.823861631929
37.0,84041.0,3.412621359223301,0.0,1.0,9341.984499299808
37.0,223443.0,3.412621359223301,0.0,2.0,10010.06232614362
37.0,244506.0,3.412621359223301,0.0,1.0,10008.25535499328
37.0,101439.0,3.412621359223301,0.0,0.0,11073.703504199208
37.0,504840.0,3.412621359223301,0.0,0.0,10199.496079635146
37.0,305900.0,3.412621359223301,0.0,0.0,9372.737930258785
37.0,366297.0,3.412621359223301,0.0,0.0,9124.635283656811
37.0,152230.0,3.412621359223301,0.0,0.0,10522.381226601618
37.0,434377.0,3.412621359223301,0.0,0.0,10554.08265157221
37.0,466869.0,3.412621359223301,0.0,0.0,9335.971398405136
37.0,249704.0,3.412621359223301,0.0,1.0,10119.703214283609
37.0,384844.0,3.412621359223301,0.0,1.0,7981.627260582751
37.0,212988.0,3.0,1.0,0.0,10339.907912564084
37.0,434364.0,3.412621359223301,0.0,0.0,10653.200910384036
37.0,375978.0,3.412621359223301,0.0,0.0,9903.409096016292
37.0,275743.0,3.412621359223301,0.0,0.0,10070.538025452672
37.0,176206.0,3.412621359223301,0.0,1.0,9985.455263461317
37.0,492058.0,3.412621359223301,0.0,0.0,9225.563718606645
37.0,176357.0,3.412621359223301,0.0,1.0,11556.497057923205
37.0,447324.0,3.412621359223301,0.0,0.0,10050.226768456492
37.0,165104.0,3.412621359223301,0.0,2.0,8549.008758358606
37.0,84133.0,3.412621359223301,0.0,2.0,8770.566304548713
37.0,470159.0,3.412621359223301,0.0,0.0,11153.049776752634
37.0,115961.0,3.412621359223301,0.0,0.0,8646.226869097121
37.0,460218.0,3.412621359223301,0.0,2.0,11439.349239336423
37.0,152254.0,3.412621359223301,0.0,0.0,10608.13957318818
37.0,460205.0,3.412621359223301,0.0,1.0,9993.09917217859
37.0,165021.0,3.412621359223301,0.0,0.0,11560.043037240983
37.0,165072.0,3.412621359223301,0.0,0.0,10813.00342098267
37.0,254924.0,3.412621359223301,0.0,2.0,11067.068167720718
37.0,218112.0,3.412621359223301,0.0,0.0,11093.414743424277
37.0,127143.0,3.412621359223301,0.0,0.0,8355.958209821081
37.0,384992.0,3.412621359223301,0.0,0.0,10165.876894157864
37.0,356286.0,3.412621359223301,0.0,1.0,10038.270636522282
37.0,290934.0,3.412621359223301,0.0,3.0,9641.978306340889
37.0,398355.0,3.412621359223301,0.0,0.0,8721.416551211125
37.0,84018.0,3.412621359223301,0.0,0.0,10269.054760018234
37.0,501089.0,3.412621359223301,0.0,0.0,9809.519827463058
37.0,440852.0,3.412621359223301,0.0,0.0,9828.601083398238
37.0,46452.0,3.412621359223301,0.0,1.0,10373.140662629803
37.0,444191.0,3.412621359223301,0.0,0.0,10860.10106684157
37.0,152221.0,3.412621359223301,0.0,2.0,10052.451162160043
37.0,336129.0,3.412621359223301,0.0,0.0,10099.662360156359
37.0,192014.0,3.412621359223301,0.0,1.0,7390.211045830372
37.0,356159.0,3.412621359223301,0.0,0.0,8373.187509736741
37.0,285818.0,3.412621359223301,0.0,0.0,10166.308542260715
37.0,331198.0,3.412621359223301,0.0,1.0,11425.156758731318
37.0,460267.0,3.412621359223301,0.0,0.0,9806.8473109808
37.0,463519.0,3.412621359223301,0.0,1.0,8240.80154103893
37.0,503073.0,3.412621359223301,0.0,1.0,7705.9891633713405
37.0,351235.0,3.412621359223301,0.0,1.0,9293.460619759822
37.0,427770.0,3.412621359223301,0.0,0.0,9179.428123098285
38.0,479978.0,3.412621359223301,0.0,0.0,9313.949424854973
38.0,494504.0,3.412621359223301,0.0,0.0,8906.31007435489
38.0,421445.0,3.412621359223301,0.0,0.0,10481.758688290472
38.0,476775.0,3.412621359223301,0.0,1.0,10124.107885816864
38.0,270949.0,3.412621359223301,0.0,0.0,8918.820651051994
38.0,356532.0,3.412621359223301,0.0,2.0,10878.438490671133
38.0,499023.0,3.412621359223301,0.0,0.0,10786.30787123971
38.0,437861.0,3.412621359223301,0.0,2.0,11715.037427201622
38.0,388708.0,3.412621359223301,0.0,1.0,10866.562676451176
38.0,255195.0,3.412621359223301,0.0,1.0,9697.422938235222
38.0,165237.0,3.412621359223301,0.0,0.0,9094.220901919054
38.0,454027.0,3.412621359223301,0.0,0.0,9271.02465907019
38.0,326319.0,3.412621359223301,0.0,1.0,8877.662651382867
38.0,202699.0,3.412621359223301,0.0,0.0,11348.478770752863
38.0,424700.0,3.412621359223301,0.0,0.0,9395.447149595668
38.0,499212.0,3.412621359223301,0.0,0.0,9144.972362893324
38.0,192137.0,3.412621359223301,0.0,1.0,9378.380066296275
38.0,286121.0,3.412621359223301,0.0,1.0,8079.580206446117
38.0,454057.0,3.412621359223301,0.0,1.0,8855.793431901508
38.0,321241.0,3.412621359223301,0.0,0.0,8482.175877524807
38.0,265660.0,3.412621359223301,0.0,0.0,9946.214031776795
38.0,291109.0,3.412621359223301,0.0,0.0,11597.778558074497
38.0,450759.0,3.412621359223301,0.0,1.0,10652.916908436915
38.0,281111.0,3.412621359223301,0.0,2.0,10365.341955594387
38.0,480123.0,3.412621359223301,0.0,0.0,7594.471810072244
38.0,207899.0,3.412621359223301,0.0,0.0,9246.482113459946
38.0,213144.0,3.412621359223301,0.0,0.0,9054.554020783673
38.0,260445.0,3.412621359223301,0.0,0.0,10829.814209427928
38.0,144730.0,2.0,1.0,0.0,9595.864013027678
38.0,450774.0,3.412621359223301,0.0,0.0,11510.744824857975
38.0,197386.0,3.412621359223301,0.0,0.0,9003.619468881127
38.0,356512.0,3.412621359223301,0.0,0.0,8817.672011364026
38.0,499082.0,3.412621359223301,0.0,0.0,8711.746229383107
38.0,414941.0,3.412621359223301,0.0,0.0,9800.023230464463
38.0,405168.0,3.412621359223301,0.0,0.0,9079.09339291563
38.0,331221.0,3.412621359223301,0.0,0.0,9680.225473393964
38.0,346350.0,3.412621359223301,0.0,1.0,9247.806574086302
38.0,486576.0,3.412621359223301,0.0,0.0,10265.67976493696
38.0,228838.0,3.412621359223301,0.0,1.0,11528.176195689997
38.0,46766.0,3.412621359223301,0.0,0.0,10451.790432153835
38.0,260319.0,3.412621359223301,0.0,0.0,9658.032939108823
38.0,356455.0,3.412621359223301,0.0,3.0,10799.820240409805
38.0,437701.0,3.412621359223301,0.0,1.0,9131.345747994057
38.0,408354.0,3.412621359223301,0.0,0.0,9465.10562483535
38.0,460560.0,3.412621359223301,0.0,2.0,10688.336357494578
38.0,116225.0,3.412621359223301,0.0,0.0,10131.654662676447
38.0,291154.0,3.412621359223301,0.0,1.0,10205.660254963472
38.0,401895.0,3.412621359223301,0.0,1.0,10021.848729439149
38.0,84281.0,3.412621359223301,0.0,0.0,6583.428265470322
38.0,499127.0,3.412621359223301,0.0,0.0,10272.986355187255
38.0,296106.0,3.412621359223301,0.0,0.0,9723.329211913519
38.0,159121.0,3.412621359223301,0.0,0.0,10093.494969770238
38.0,434543.0,3.412621359223301,0.0,1.0,10677.763995611855
38.0,255062.0,3.412621359223301,0.0,0.0,10453.868941141998
38.0,260482.0,3.412621359223301,0.0,1.0,10301.471424244444
38.0,234131.0,3.412621359223301,0.0,0.0,11129.345209925134
38.0,447484.0,3.0,1.0,0.0,10790.109534859568
38.0,316151.0,3.412621359223301,0.0,0.0,9678.774950977273
38.0,371407.0,3.412621359223301,0.0,0.0,10628.197768803835
38.0,316125.0,3.412621359223301,0.0,1.0,10408.664632606155
38.0,181648.0,3.412621359223301,0.0,0.0,9523.018680228273
38.0,136392.0,3.412621359223301,0.0,0.0,10159.726470233236
38.0,296165.0,3.412621359223301,0.0,0.0,11075.185030026805
38.0,101750.0,3.412621359223301,0.0,1.0,9977.218518726266
38.0,181600.0,3.412621359223301,0.0,1.0,11595.32116212443
38.0,152518.0,3.412621359223301,0.0,1.0,10801.133790708258
38.0,65709.0,3.412621359223301,0.0,0.0,9795.950808478388
38.0,418183.0,3.412621359223301,0.0,0.0,9400.323882714529
38.0,46836.0,3.412621359223301,0.0,0.0,8916.01405301163
38.0,170894.0,3.412621359223301,0.0,0.0,11522.31650212612
38.0,424744.0,3.412621359223301,0.0,0.0,10790.904182600507
38.0,275944.0,3.412621359223301,0.0,2.0,10450.778677782893
38.0,447481.0,3.412621359223301,0.0,0.0,12297.144763030226
38.0,159197.0,3.412621359223301,0.0,0.0,10417.619435554565
38.0,401889.0,3.412621359223301,0.0,1.0,9821.790295566198
38.0,116181.0,3.412621359223301,0.0,0.0,9788.336391243769
38.0,326224.0,3.412621359223301,0.0,0.0,9903.76322341259
38.0,116168.0,3.412621359223301,0.0,1.0,8977.399348651341
38.0,218425.0,3.412621359223301,0.0,0.0,10617.678303920258
38.0,165192.0,3.412621359223301,0.0,0.0,8559.764135482452
38.0,152440.0,3.412621359223301,0.0,0.0,9166.968795569408
38.0,341454.0,3.412621359223301,0.0,0.0,9076.304919530177
38.0,127335.0,3.412621359223301,0.0,0.0,11890.881783196453
38.0,450875.0,3.412621359223301,0.0,2.0,8480.014265134214
38.0,467002.0,3.412621359223301,0.0,0.0,9737.856758892745
38.0,144689.0,3.412621359223301,0.0,0.0,8819.089291450871
38.0,165204.0,3.412621359223301,0.0,0.0,10562.241334213493
38.0,186836.0,3.412621359223301,0.0,1.0,10694.278065155388
38.0,46749.0,3.412621359223301,0.0,2.0,8584.02405512316
38.0,181601.0,3.412621359223301,0.0,0.0,9839.922958602887
38.0,136434.0,3.412621359223301,0.0,1.0,11030.979987556319
38.0,186934.0,3.412621359223301,0.0,1.0,9564.870292530213
38.0,65654.0,3.412621359223301,0.0,1.0,9800.067637198785
38.0,424670.0,3.412621359223301,0.0,0.0,10178.276179892953
38.0,371502.0,3.412621359223301,0.0,0.0,8494.768248968317
38.0,385048.0,3.412621359223301,0.0,0.0,10927.458683303423
38.0,421519.0,3.412621359223301,0.0,1.0,10850.942949904462
38.0,473450.0,3.412621359223301,0.0,0.0,10772.395012898334
38.0,401868.0,3.412621359223301,0.0,0.0,10863.782466264962
38.0,311100.0,3.412621359223301,0.0,0.0,8182.370778213282
39.0,136759.0,3.412621359223301,0.0,0.0,9055.381995509992
39.0,176816.0,3.412621359223301,0.0,1.0,10992.299889314336
39.0,301545.0,3.412621359223301,0.0,1.0,8207.08004897737
39.0,102085.0,3.412621359223301,0.0,1.0,9574.782566150563
39.0,346648.0,3.412621359223301,0.0,1.0,12218.599140331087
39.0,301557.0,2.0,1.0,0.0,8625.573560888806
39.0,271293.0,5.0,1.0,0.0,10528.404929237118
39.0,341799.0,3.412621359223301,0.0,0.0,10506.955044360397
39.0,311583.0,3.412621359223301,0.0,0.0,9468.64053566484
39.0,321634.0,3.412621359223301,0.0,0.0,9148.865743828948
39.0,356793.0,3.412621359223301,0.0,0.0,10190.507293471
39.0,271187.0,3.412621359223301,0.0,0.0,12278.746580811838
39.0,260796.0,3.412621359223301,0.0,2.0,10480.623422647974
39.0,281344.0,3.412621359223301,0.0,1.0,7094.294352039493
39.0,192502.0,3.412621359223301,0.0,0.0,9324.078470599725
39.0,197857.0,3.412621359223301,0.0,1.0,9391.357894958886
39.0,311475.0,3.412621359223301,0.0,0.0,8925.00382441901
39.0,255429.0,3.412621359223301,0.0,0.0,12287.843069350718
39.0,281405.0,3.412621359223301,0.0,0.0,10251.872508844242
39.0,145221.0,3.412621359223301,0.0,0.0,9355.551622691131
39.0,286411.0,3.412621359223301,0.0,0.0,8913.394844945182
39.0,165653.0,3.412621359223301,0.0,0.0,9941.581633697891
39.0,171342.0,3.412621359223301,0.0,1.0,10728.129663149411
39.0,171247.0,3.412621359223301,0.0,1.0,10663.612762546258
39.0,244956.0,3.412621359223301,0.0,0.0,9645.239168814178
39.0,234458.0,3.412621359223301,0.0,1.0,10559.644838200102
39.0,136854.0,3.412621359223301,0.0,0.0,8002.994070089773
39.0,296407.0,3.412621359223301,0.0,0.0,8889.20936064361
