categoryId,productId,rating,rating_count,quantity_sold,price
31.0,506926.0,3.346063454759107,0.0,4.0,10334.95047859692
31.0,243984.0,2.0,1.0,5.0,9341.703989310825
31.0,270319.0,3.346063454759107,0.0,2.0,11138.400156430818
31.0,440444.0,4.0,1.0,3.0,11742.51684546558
31.0,510796.0,3.346063454759107,0.0,5.0,9025.071214872478
31.0,506929.0,3.346063454759107,0.0,7.0,9244.95634972538
31.0,181106.0,3.346063454759107,0.0,7.0,10160.32437195665
31.0,494232.0,3.346063454759107,0.0,2.0,9043.95369998885
31.0,380289.0,3.346063454759107,0.0,4.0,10291.081305900925
31.0,290509.0,3.346063454759107,0.0,3.0,8840.884378575884
31.0,365871.0,5.0,1.0,2.0,9269.590837891028
31.0,404617.0,3.346063454759107,0.0,3.0,10337.518637891695
31.0,488956.0,3.346063454759107,0.0,4.0,10361.064838243386
31.0,228209.0,3.346063454759107,0.0,7.0,9911.812744290863
31.0,446951.0,3.346063454759107,0.0,6.0,9183.7718571531
31.0,508213.0,3.346063454759107,0.0,6.0,9807.570557170708
31.0,144139.0,3.346063454759107,0.0,6.0,8859.4237890861
31.0,459939.0,3.346063454759107,0.0,3.0,12121.217724403012
31.0,265038.0,3.346063454759107,0.0,0.0,9952.543800958309
31.0,496533.0,3.346063454759107,0.0,4.0,9787.816583322174
31.0,411037.0,3.346063454759107,0.0,2.0,12523.772556590482
31.0,479406.0,3.346063454759107,0.0,4.0,7189.518400081021
31.0,280373.0,3.346063454759107,0.0,4.0,9550.985757469703
31.0,411168.0,3.346063454759107,0.0,4.0,9831.060975745115
31.0,437186.0,3.346063454759107,0.0,2.0,9058.662239481977
31.0,509823.0,3.346063454759107,0.0,3.0,10867.278940347931
31.0,453455.0,3.346063454759107,0.0,3.0,7769.271372190815
31.0,456677.0,3.346063454759107,0.0,3.0,10298.651316845626
31.0,510293.0,5.0,1.0,1.0,9244.108112878315
31.0,508827.0,3.346063454759107,0.0,7.0,9693.889122069111
31.0,249301.0,3.346063454759107,0.0,6.0,11113.948485437504
31.0,270258.0,5.0,1.0,3.0,9325.803901876578
31.0,175828.0,1.0,1.0,7.0,10223.316993075661
31.0,158593.0,3.346063454759107,0.0,6.0,9360.349126934096
31.0,491767.0,1.0,1.0,2.0,11478.695367587383
31.0,417535.0,3.346063454759107,0.0,4.0,9708.28231116674
31.0,491761.0,3.346063454759107,0.0,4.0,10674.268452525343
31.0,64428.0,3.346063454759107,0.0,2.0,9035.964350840559
31.0,249230.0,3.346063454759107,0.0,3.0,8751.761868397653
31.0,151872.0,3.346063454759107,0.0,0.0,11663.32272003897
31.0,290532.0,3.346063454759107,0.0,5.0,10859.079754075836
31.0,420892.0,3.346063454759107,0.0,4.0,9292.89785959049
31.0,414310.0,3.346063454759107,0.0,1.0,9735.509969897641
31.0,310547.0,3.346063454759107,0.0,3.0,9615.60293557374
31.0,64336.0,3.346063454759107,0.0,1.0,10952.341132764373
31.0,285417.0,3.346063454759107,0.0,8.0,10205.458468809127
31.0,305521.0,3.346063454759107,0.0,7.0,10223.870207174426
31.0,509246.0,3.346063454759107,0.0,3.0,9759.924693954948
31.0,508759.0,3.346063454759107,0.0,5.0,9928.23245152413
31.0,508820.0,3.346063454759107,0.0,4.0,8847.757277244951
31.0,491710.0,3.346063454759107,0.0,10.0,8259.473070049446
31.0,335801.0,3.346063454759107,0.0,2.0,10116.783316577978
31.0,384450.0,2.0,1.0,2.0,11828.943902912555
31.0,496543.0,3.346063454759107,0.0,1.0,10591.935153343886
31.0,275466.0,3.346063454759107,0.0,2.0,9100.492631680978
31.0,433909.0,3.346063454759107,0.0,7.0,8868.434549801506
31.0,404508.0,4.0,1.0,1.0,7972.741988223739
31.0,411145.0,3.346063454759107,0.0,8.0,11129.102068714346
31.0,285520.0,3.346063454759107,0.0,5.0,10710.005310602115
31.0,340743.0,3.346063454759107,0.0,4.0,9588.34712273
31.0,158504.0,3.346063454759107,0.0,5.0,10843.294823244061
31.0,370786.0,3.0,1.0,4.0,9429.62492475785
31.0,507600.0,3.346063454759107,0.0,0.0,9953.276479232387
31.0,494157.0,3.346063454759107,0.0,3.0,10522.582235219057
31.0,254477.0,3.346063454759107,0.0,6.0,9415.289464328907
31.0,500920.0,3.346063454759107,0.0,3.0,10824.673079676715
31.0,175787.0,3.346063454759107,0.0,7.0,9462.751754850673
31.0,482673.0,3.346063454759107,0.0,0.0,12359.922275812929
31.0,217810.0,3.346063454759107,0.0,3.0,8899.216112879816
31.0,217778.0,3.346063454759107,0.0,3.0,9513.063463978726
31.0,228184.0,3.346063454759107,0.0,5.0,8106.518847097388
31.0,508271.0,3.346063454759107,0.0,7.0,10488.182736810595
31.0,238813.0,3.346063454759107,0.0,7.0,10363.413800635479
31.0,151823.0,3.346063454759107,0.0,2.0,9514.797207688036
31.0,365995.0,3.346063454759107,0.0,5.0,10198.350916505991
31.0,315548.0,3.346063454759107,0.0,4.0,10582.029421976782
31.0,509204.0,3.346063454759107,0.0,6.0,10091.182509332162
31.0,158627.0,3.346063454759107,0.0,3.0,10300.419395005087
31.0,275508.0,3.346063454759107,0.0,5.0,10807.758023791797
31.0,424015.0,2.5,2.0,6.0,10358.81100399264
31.0,310602.0,3.346063454759107,0.0,1.0,9903.688995223223
31.0,290568.0,3.346063454759107,0.0,4.0,11204.148377500602
31.0,433988.0,3.346063454759107,0.0,3.0,10080.515312773015
31.0,510216.0,5.0,1.0,4.0,9774.449271586609
31.0,280350.0,3.346063454759107,0.0,10.0,11147.549860772662
31.0,427324.0,3.346063454759107,0.0,8.0,9159.178197444226
31.0,463052.0,2.0,1.0,1.0,9292.59741895335
31.0,222969.0,2.0,2.0,6.0,9556.177571118333
31.0,404566.0,3.346063454759107,0.0,1.0,9503.39064207074
31.0,135791.0,3.346063454759107,0.0,4.0,10045.577460343548
31.0,151916.0,3.346063454759107,0.0,2.0,10027.531874640676
31.0,509858.0,3.346063454759107,0.0,5.0,9368.211658761353
31.0,420798.0,3.0,1.0,5.0,8538.913439555003
35.0,176011.0,3.346063454759107,0.0,7.0,10368.698837111802
35.0,65076.0,3.0,2.0,5.0,10066.157577777629
35.0,265151.0,3.346063454759107,0.0,3.0,9042.746497480954
35.0,427466.0,3.346063454759107,0.0,3.0,10933.70814762534
35.0,447256.0,3.0,1.0,3.0,12816.054118047012
35.0,420958.0,4.0,1.0,3.0,10632.064155800532
35.0,65145.0,3.346063454759107,0.0,4.0,8856.78650612956
35.0,394923.0,3.346063454759107,0.0,3.0,11284.7236787956
35.0,469780.0,3.346063454759107,0.0,7.0,10424.122890786515
35.0,7604.0,4.0,1.0,4.0,11374.64379051682
35.0,447124.0,3.346063454759107,0.0,3.0,9946.70992048512
35.0,453537.0,3.0,1.0,1.0,9320.705063942447
35.0,434204.0,3.346063454759107,0.0,8.0,7822.187621711733
35.0,285660.0,3.346063454759107,0.0,2.0,10899.618280136805
35.0,434178.0,3.346063454759107,0.0,6.0,9796.439518943092
35.0,233605.0,3.346063454759107,0.0,6.0,9668.121149862556
35.0,197072.0,3.346063454759107,0.0,5.0,8409.986294085176
35.0,223128.0,3.346063454759107,0.0,2.0,9000.85469720159
35.0,7484.0,3.346063454759107,0.0,8.0,10230.581559265402
35.0,7681.0,2.0,1.0,4.0,9833.875085514102
35.0,350957.0,3.346063454759107,0.0,1.0,10656.684551401133
35.0,414544.0,3.346063454759107,0.0,5.0,11371.663558906946
35.0,417693.0,3.346063454759107,0.0,3.0,10768.589130962226
35.0,181291.0,4.0,1.0,2.0,9590.444034427079
35.0,223256.0,3.346063454759107,0.0,3.0,10995.672900014271
35.0,280736.0,4.0,1.0,5.0,9186.743031242348
35.0,115898.0,2.0,1.0,5.0,8255.316459423011
35.0,486031.0,3.346063454759107,0.0,5.0,8505.863871482807
35.0,330943.0,3.346063454759107,0.0,4.0,9676.032140990388
35.0,404847.0,3.346063454759107,0.0,3.0,9292.238310418574
35.0,398245.0,3.346063454759107,0.0,6.0,10153.455914700662
35.0,207425.0,3.346063454759107,0.0,1.0,10267.384569418871
35.0,346035.0,3.346063454759107,0.0,4.0,10397.355721873873
35.0,420986.0,3.346063454759107,0.0,6.0,10285.573529072028
35.0,300799.0,3.346063454759107,0.0,5.0,9129.877240120177
35.0,46206.0,3.346063454759107,0.0,2.0,9896.839976292229
35.0,260032.0,3.346063454759107,0.0,7.0,9360.754960092454
35.0,207556.0,2.0,1.0,4.0,10819.741528225235
35.0,411388.0,3.346063454759107,0.0,6.0,9144.057216824758
35.0,26803.0,3.346063454759107,0.0,3.0,9859.01867324606
35.0,469948.0,3.0,1.0,3.0,11001.31833399481
35.0,217892.0,3.346063454759107,0.0,6.0,10123.258145116062
35.0,310779.0,3.346063454759107,0.0,6.0,9307.274105924009
35.0,430854.0,3.346063454759107,0.0,7.0,8692.309510189745
35.0,233684.0,3.346063454759107,0.0,5.0,8793.295234614106
35.0,164739.0,3.346063454759107,0.0,4.0,10597.453547894485
35.0,417755.0,3.346063454759107,0.0,3.0,10169.97342812659
35.0,196983.0,3.346063454759107,0.0,4.0,9305.72719417718
35.0,407924.0,3.346063454759107,0.0,2.0,10614.844401709983
35.0,315852.0,3.346063454759107,0.0,6.0,10090.369870411409
35.0,158843.0,3.346063454759107,0.0,4.0,10501.33346342741
35.0,434166.0,3.346063454759107,0.0,3.0,10014.876285628186
35.0,207564.0,3.346063454759107,0.0,7.0,9931.918920018177
35.0,320696.0,3.346063454759107,0.0,9.0,10489.254622916618
35.0,310703.0,1.0,1.0,5.0,10807.978963095635
35.0,463368.0,3.346063454759107,0.0,3.0,9337.558624159175
35.0,476383.0,3.346063454759107,0.0,2.0,10358.361805535042
35.0,164889.0,3.0,1.0,5.0,8688.135789793363
35.0,437434.0,3.346063454759107,0.0,5.0,9369.250590265761
35.0,191727.0,2.0,1.0,3.0,11617.12070762657
35.0,437435.0,3.346063454759107,0.0,4.0,9544.340711143674
35.0,176118.0,3.346063454759107,0.0,6.0,10523.227017898897
35.0,341044.0,3.346063454759107,0.0,6.0,11230.224784039894
35.0,398154.0,3.346063454759107,0.0,5.0,8266.574642095204
35.0,181234.0,3.346063454759107,0.0,4.0,10185.371036961047
35.0,489164.0,3.346063454759107,0.0,8.0,11147.905001672732
35.0,486160.0,5.0,1.0,3.0,10906.888134034998
35.0,486162.0,3.346063454759107,0.0,5.0,9797.58521560478
35.0,101139.0,2.0,1.0,3.0,9571.106922418257
35.0,417833.0,3.346063454759107,0.0,4.0,10826.593730009869
35.0,7664.0,1.0,1.0,1.0,9778.68474012615
35.0,401464.0,3.346063454759107,0.0,7.0,10984.237889542392
35.0,489202.0,3.346063454759107,0.0,2.0,10517.051872005804
35.0,285741.0,3.346063454759107,0.0,4.0,10019.931158030888
35.0,388355.0,3.346063454759107,0.0,4.0,8884.008064066005
35.0,295811.0,3.346063454759107,0.0,2.0,8479.995748794681
35.0,414619.0,3.346063454759107,0.0,4.0,10007.351429298573
35.0,164928.0,3.346063454759107,0.0,4.0,9653.65410534444
35.0,395000.0,1.0,1.0,3.0,9639.26921123018
35.0,196929.0,4.0,1.0,5.0,10420.779151834307
35.0,456797.0,3.346063454759107,0.0,11.0,12124.361080638671
35.0,320776.0,3.346063454759107,0.0,6.0,10686.143325835834
35.0,430763.0,3.346063454759107,0.0,4.0,10084.568743783579
35.0,218052.0,3.346063454759107,0.0,6.0,10330.57036505024
35.0,26850.0,3.346063454759107,0.0,4.0,10313.149461372099
35.0,394863.0,3.346063454759107,0.0,5.0,9035.060120992235
35.0,315708.0,3.346063454759107,0.0,4.0,9988.009885996564
35.0,164780.0,3.0,1.0,3.0,9220.954188274582
35.0,375795.0,3.346063454759107,0.0,7.0,11009.362816845778
35.0,341000.0,3.346063454759107,0.0,3.0,12003.869555925676
35.0,350946.0,3.346063454759107,0.0,4.0,9958.84933347746
35.0,388273.0,3.346063454759107,0.0,4.0,11264.570049511889
35.0,207463.0,5.0,1.0,3.0,10596.72801561065
35.0,46196.0,3.346063454759107,0.0,4.0,10187.368562958556
35.0,466567.0,3.346063454759107,0.0,2.0,10046.428148112973
35.0,244154.0,3.346063454759107,0.0,7.0,9041.711319557304
35.0,430843.0,3.346063454759107,0.0,2.0,10778.180862633952
35.0,280692.0,3.346063454759107,0.0,3.0,9110.76791738409
35.0,355938.0,3.346063454759107,0.0,2.0,10563.2049965553
35.0,424376.0,2.0,1.0,1.0,11077.559868995568
37.0,280833.0,3.346063454759107,0.0,7.0,10290.739666155601
37.0,244333.0,3.346063454759107,0.0,0.0,9692.54500430243
37.0,202405.0,5.0,1.0,1.0,10147.855035995291
37.0,489404.0,3.346063454759107,0.0,4.0,8860.53319609026
37.0,496740.0,4.5,2.0,3.0,9251.165371563404
37.0,218194.0,3.346063454759107,0.0,6.0,10324.849694779172
37.0,414697.0,3.346063454759107,0.0,7.0,8892.608307133054
37.0,144596.0,3.346063454759107,0.0,7.0,10752.358872482402
37.0,170734.0,3.346063454759107,0.0,5.0,9297.82890531138
37.0,285866.0,3.346063454759107,0.0,6.0,11125.331686697866
37.0,470119.0,3.346063454759107,0.0,1.0,11574.220852296665
37.0,476582.0,3.346063454759107,0.0,1.0,10155.172328890252
37.0,503090.0,3.346063454759107,0.0,3.0,11569.879667117879
37.0,450564.0,3.346063454759107,0.0,2.0,11821.653022505343
37.0,384862.0,3.5,2.0,6.0,10505.469815126355
37.0,371339.0,3.346063454759107,0.0,3.0,9296.990976982364
37.0,144575.0,3.346063454759107,0.0,1.0,7845.240581504397
37.0,265412.0,3.346063454759107,0.0,3.0,9814.724369419482
37.0,315925.0,2.0,1.0,5.0,10206.53309960989
37.0,476608.0,3.346063454759107,0.0,2.0,7902.587232378912
37.0,494265.0,3.346063454759107,0.0,4.0,9829.365460425455
37.0,376111.0,3.346063454759107,0.0,5.0,10901.803624209284
37.0,453779.0,3.346063454759107,0.0,2.0,9122.38715656879
37.0,116126.0,3.346063454759107,0.0,7.0,9838.942269809007
37.0,466861.0,3.346063454759107,0.0,8.0,10630.183878575077
37.0,202377.0,3.346063454759107,0.0,5.0,11319.421631134053
37.0,311023.0,3.346063454759107,0.0,1.0,9599.73723180662
37.0,501048.0,3.346063454759107,0.0,0.0,8619.277272591371
37.0,218276.0,3.0,1.0,6.0,10455.367423241809
37.0,503118.0,3.346063454759107,0.0,4.0,9697.995443951304
37.0,496628.0,3.346063454759107,0.0,4.0,10090.407553367351
37.0,408295.0,3.346063454759107,0.0,0.0,10007.300843877889
37.0,164964.0,3.346063454759107,0.0,5.0,10479.502547110433
37.0,486270.0,3.346063454759107,0.0,6.0,12204.589194094597
37.0,202376.0,1.0,1.0,6.0,9984.226545987975
37.0,331185.0,3.346063454759107,0.0,5.0,10187.987913323512
37.0,265488.0,3.346063454759107,0.0,4.0,9532.22923313905
37.0,444065.0,5.0,1.0,12.0,10491.363296267384
37.0,223379.0,3.0,1.0,6.0,7073.1037496716235
37.0,218158.0,3.346063454759107,0.0,5.0,9391.670244840223
37.0,46461.0,5.0,1.0,4.0,10405.08451773214
37.0,275817.0,3.346063454759107,0.0,1.0,11365.503433404418
37.0,280766.0,3.346063454759107,0.0,5.0,11306.756553207619
37.0,440870.0,2.0,1.0,4.0,9382.781324760144
37.0,417937.0,2.0,1.0,4.0,9923.118885295167
37.0,46592.0,3.346063454759107,0.0,5.0,11228.050849179548
37.0,27203.0,1.0,1.0,4.0,9352.170203974705
37.0,411538.0,3.346063454759107,0.0,2.0,11059.268397172227
37.0,84041.0,3.346063454759107,0.0,5.0,7631.918044588163
37.0,223443.0,5.0,1.0,4.0,9990.634955416275
37.0,244506.0,3.346063454759107,0.0,4.0,11387.593949793596
37.0,101439.0,3.346063454759107,0.0,4.0,10591.967833521761
37.0,504840.0,3.346063454759107,0.0,1.0,9909.01571643091
37.0,305900.0,3.346063454759107,0.0,3.0,10227.925100241191
37.0,366297.0,3.346063454759107,0.0,4.0,11286.876395323605
37.0,152230.0,4.0,1.0,3.0,10951.56012126049
37.0,434377.0,5.0,1.0,8.0,11089.71489014123
37.0,466869.0,3.346063454759107,0.0,4.0,10583.918457639975
37.0,249704.0,2.0,1.0,5.0,11423.953231491872
37.0,384844.0,5.0,1.0,3.0,10640.85027635728
37.0,212988.0,4.0,1.0,5.0,10929.514635723312
37.0,434364.0,3.346063454759107,0.0,7.0,9639.970712102277
37.0,375978.0,4.0,1.0,8.0,9800.488971195558
37.0,275743.0,3.346063454759107,0.0,3.0,12091.179538358325
37.0,176206.0,5.0,1.0,4.0,11628.406389206979
37.0,492058.0,3.346063454759107,0.0,4.0,10771.65197562119
37.0,176357.0,3.346063454759107,0.0,1.0,10561.797894897067
37.0,447324.0,3.346063454759107,0.0,3.0,10310.629129822983
37.0,165104.0,3.346063454759107,0.0,4.0,10484.049915479643
37.0,84133.0,3.346063454759107,0.0,6.0,8601.638988666715
37.0,470159.0,3.0,1.0,3.0,8768.030857154945
37.0,115961.0,3.346063454759107,0.0,4.0,10995.30314818653
37.0,460218.0,3.346063454759107,0.0,3.0,9435.471212928367
37.0,152254.0,2.0,1.0,4.0,9487.922319025563
37.0,460205.0,3.346063454759107,0.0,4.0,12140.24195051862
37.0,165021.0,1.0,1.0,1.0,9913.039432138592
37.0,165072.0,2.5,2.0,1.0,8884.392667226677
37.0,254924.0,3.346063454759107,0.0,4.0,9864.03843169252
37.0,218112.0,5.0,1.0,5.0,10812.051397186324
37.0,127143.0,3.346063454759107,0.0,6.0,11410.183152802405
37.0,384992.0,3.346063454759107,0.0,5.0,10210.123210321595
37.0,356286.0,5.0,1.0,5.0,9972.918802718501
37.0,290934.0,3.346063454759107,0.0,2.0,11646.52606611638
37.0,398355.0,3.346063454759107,0.0,3.0,10817.421340826435
37.0,84018.0,3.346063454759107,0.0,2.0,10056.54375122218
37.0,501089.0,3.346063454759107,0.0,5.0,7827.724070625911
37.0,440852.0,3.346063454759107,0.0,4.0,10649.55039827405
37.0,46452.0,3.346063454759107,0.0,9.0,9314.395213992275
37.0,444191.0,3.346063454759107,0.0,5.0,10967.510976707461
37.0,152221.0,3.346063454759107,0.0,3.0,10033.859074989434
37.0,336129.0,3.346063454759107,0.0,7.0,9301.478300159592
37.0,192014.0,3.0,1.0,3.0,12490.220085584298
37.0,356159.0,3.346063454759107,0.0,3.0,9807.447701644474
37.0,285818.0,3.346063454759107,0.0,7.0,10893.857426041175
37.0,331198.0,3.346063454759107,0.0,4.0,9844.680877785784
37.0,460267.0,3.346063454759107,0.0,3.0,9746.665556835911
37.0,463519.0,3.0,2.0,4.0,10016.430990015659
37.0,503073.0,3.0,1.0,2.0,9466.296906152145
37.0,351235.0,3.346063454759107,0.0,5.0,8844.302244226086
37.0,427770.0,3.346063454759107,0.0,4.0,10763.95623088449
38.0,479978.0,3.0,1.0,11.0,9486.779539764488
38.0,494504.0,3.346063454759107,0.0,3.0,10853.589002949442
38.0,421445.0,3.346063454759107,0.0,4.0,11043.640673885924
38.0,476775.0,3.0,1.0,5.0,9906.21334710317
38.0,270949.0,2.0,1.0,1.0,9655.465413424721
38.0,356532.0,3.346063454759107,0.0,5.0,10542.690776661017
38.0,499023.0,3.346063454759107,0.0,10.0,7355.455995791717
38.0,437861.0,4.0,1.0,9.0,10608.280783804812
38.0,388708.0,3.346063454759107,0.0,4.0,10846.044282797839
38.0,255195.0,3.346063454759107,0.0,4.0,11041.182971363949
38.0,165237.0,3.346063454759107,0.0,5.0,11042.364811778734
38.0,454027.0,3.346063454759107,0.0,3.0,9725.975770520437
38.0,326319.0,3.346063454759107,0.0,3.0,10878.201217760325
38.0,202699.0,3.346063454759107,0.0,8.0,9343.723223827135
38.0,424700.0,4.0,1.0,5.0,10619.333590131155
38.0,499212.0,3.346063454759107,0.0,4.0,11084.167258499852
38.0,192137.0,5.0,1.0,4.0,10296.588695406139
38.0,286121.0,3.346063454759107,0.0,4.0,10268.622425596208
38.0,454057.0,3.346063454759107,0.0,2.0,11124.726299827078
38.0,321241.0,3.346063454759107,0.0,0.0,8563.231173334316
38.0,265660.0,3.346063454759107,0.0,6.0,10891.661478457256
38.0,291109.0,3.346063454759107,0.0,6.0,10608.098586459888
38.0,450759.0,3.0,1.0,5.0,9911.19838059848
38.0,281111.0,3.346063454759107,0.0,2.0,9391.508273386045
38.0,480123.0,3.346063454759107,0.0,4.0,10481.090298280522
38.0,207899.0,3.346063454759107,0.0,3.0,12080.733784815182
38.0,213144.0,3.346063454759107,0.0,2.0,8561.804543508897
38.0,260445.0,3.346063454759107,0.0,3.0,11190.145230976163
38.0,144730.0,4.0,1.0,6.0,10377.96113125144
38.0,450774.0,3.346063454759107,0.0,3.0,10403.680881175098
38.0,197386.0,3.346063454759107,0.0,3.0,10311.996698834486
38.0,356512.0,3.346063454759107,0.0,1.0,8829.12330973334
38.0,499082.0,3.346063454759107,0.0,7.0,10418.117964881032
38.0,414941.0,5.0,1.0,4.0,11209.766554296417
38.0,405168.0,3.346063454759107,0.0,3.0,9256.648134518655
38.0,331221.0,3.346063454759107,0.0,5.0,10190.246527785699
38.0,346350.0,3.346063454759107,0.0,4.0,10050.575697332317
38.0,486576.0,3.346063454759107,0.0,4.0,8975.479977201605
38.0,228838.0,2.0,1.0,4.0,9465.53181361104
38.0,46766.0,3.346063454759107,0.0,7.0,10656.985098328789
38.0,260319.0,3.346063454759107,0.0,1.0,9195.544278663809
38.0,356455.0,3.346063454759107,0.0,7.0,10108.164316486462
38.0,437701.0,3.346063454759107,0.0,3.0,11165.48188537627
38.0,408354.0,3.346063454759107,0.0,8.0,11185.536430440116
38.0,460560.0,1.0,1.0,4.0,10643.058195539777
38.0,116225.0,3.346063454759107,0.0,3.0,12177.186311608055
38.0,291154.0,2.0,1.0,3.0,8476.963248783943
38.0,401895.0,3.346063454759107,0.0,3.0,9919.87084087735
38.0,84281.0,3.346063454759107,0.0,5.0,9956.781047918685
38.0,499127.0,3.346063454759107,0.0,2.0,8857.823879129155
38.0,296106.0,4.0,1.0,6.0,9096.562751686159
38.0,159121.0,3.346063454759107,0.0,6.0,9829.229091375884
38.0,434543.0,3.346063454759107,0.0,3.0,10009.614243958933
38.0,255062.0,5.0,1.0,4.0,9126.425672500956
38.0,260482.0,3.346063454759107,0.0,1.0,9465.056964345382
38.0,234131.0,3.346063454759107,0.0,5.0,10849.790412095976
38.0,447484.0,3.346063454759107,0.0,2.0,8635.697590860877
38.0,316151.0,3.346063454759107,0.0,3.0,10318.996096123738
38.0,371407.0,3.0,1.0,6.0,9933.621537408219
38.0,316125.0,3.0,1.0,2.0,8997.220487206929
38.0,181648.0,3.346063454759107,0.0,6.0,9438.3401344795
38.0,136392.0,3.346063454759107,0.0,5.0,12626.514411408274
38.0,296165.0,4.0,1.0,1.0,10567.680598204526
38.0,101750.0,2.0,1.0,2.0,9868.934414041529
38.0,181600.0,3.346063454759107,0.0,10.0,10436.930478688328
38.0,152518.0,4.0,1.0,3.0,12237.683072064481
38.0,65709.0,3.346063454759107,0.0,2.0,10359.009354571892
38.0,418183.0,3.346063454759107,0.0,6.0,11206.118997905724
38.0,46836.0,3.346063454759107,0.0,3.0,8940.56170039798
38.0,170894.0,3.346063454759107,0.0,4.0,10423.042566738031
38.0,424744.0,3.346063454759107,0.0,3.0,8953.772567223248
38.0,275944.0,3.346063454759107,0.0,1.0,10446.36665714531
38.0,447481.0,3.346063454759107,0.0,5.0,9690.207382215396
38.0,159197.0,3.346063454759107,0.0,2.0,10328.40093991647
38.0,401889.0,3.346063454759107,0.0,4.0,10645.747121913057
38.0,116181.0,3.346063454759107,0.0,3.0,9773.749402273936
38.0,326224.0,3.346063454759107,0.0,2.0,10212.078615330931
38.0,116168.0,3.346063454759107,0.0,3.0,10574.328531801666
38.0,218425.0,3.346063454759107,0.0,2.0,9186.289500876519
38.0,165192.0,3.346063454759107,0.0,3.0,11276.582412416603
38.0,152440.0,3.346063454759107,0.0,3.0,11926.8896206378
38.0,341454.0,3.346063454759107,0.0,4.0,10317.010064355756
38.0,127335.0,3.346063454759107,0.0,1.0,10210.590837567788
38.0,450875.0,3.346063454759107,0.0,3.0,10854.532741440365
38.0,467002.0,5.0,1.0,4.0,8493.055847656567
38.0,144689.0,3.0,1.0,5.0,10481.678646321368
38.0,165204.0,3.346063454759107,0.0,3.0,10046.46754900985
38.0,186836.0,3.346063454759107,0.0,9.0,6883.1129388135
38.0,46749.0,3.346063454759107,0.0,1.0,9471.360076497527
38.0,181601.0,4.0,1.0,4.0,9047.605548161762
38.0,136434.0,3.346063454759107,0.0,2.0,10837.318619039226
38.0,186934.0,3.346063454759107,0.0,8.0,11034.13728424505
38.0,65654.0,1.0,1.0,5.0,10557.175531604447
38.0,424670.0,3.346063454759107,0.0,3.0,8833.880995731943
38.0,371502.0,5.0,1.0,1.0,8263.23404761419
38.0,385048.0,3.346063454759107,0.0,2.0,8169.841552502968
38.0,421519.0,2.0,1.0,5.0,9782.437594667164
38.0,473450.0,3.346063454759107,0.0,6.0,10343.87298661894
38.0,401868.0,3.346063454759107,0.0,1.0,10053.989320280556
38.0,311100.0,3.346063454759107,0.0,6.0,8496.397690402253
39.0,136759.0,3.346063454759107,0.0,7.0,10984.029163125808
39.0,176816.0,3.346063454759107,0.0,5.0,8121.619919448827
39.0,301545.0,2.0,1.0,4.0,9081.34176287366
39.0,102085.0,3.0,1.0,6.0,10028.622786117186
39.0,346648.0,3.346063454759107,0.0,6.0,10409.712283655397
39.0,301557.0,4.0,1.0,6.0,9659.121238771644
39.0,271293.0,3.346063454759107,0.0,1.0,7479.517988107372
39.0,341799.0,4.0,1.0,5.0,9687.334196598513
39.0,311583.0,3.346063454759107,0.0,3.0,9286.49345844574
39.0,321634.0,3.346063454759107,0.0,4.0,9500.08909559695
39.0,356793.0,3.346063454759107,0.0,4.0,10976.449287243744
39.0,271187.0,3.346063454759107,0.0,4.0,9050.265490220654
39.0,260796.0,3.346063454759107,0.0,2.0,11554.069420694283
39.0,281344.0,3.346063454759107,0.0,7.0,9277.907905531642
39.0,192502.0,3.346063454759107,0.0,1.0,8996.357548098322
39.0,197857.0,3.346063454759107,0.0,7.0,8636.504657522863
39.0,311475.0,3.346063454759107,0.0,0.0,10295.445498586463
39.0,255429.0,3.0,1.0,1.0,11775.123111294344
39.0,281405.0,3.346063454759107,0.0,6.0,10104.398160880522
39.0,145221.0,3.346063454759107,0.0,3.0,8980.963859067228
39.0,286411.0,3.346063454759107,0.0,4.0,10985.464932938154
39.0,165653.0,3.346063454759107,0.0,6.0,9615.883093102479
39.0,171342.0,3.346063454759107,0.0,3.0,10116.900709780757
39.0,171247.0,3.346063454759107,0.0,1.0,10241.150338993282
39.0,244956.0,3.346063454759107,0.0,5.0,9790.17532776233
39.0,234458.0,3.346063454759107,0.0,6.0,11825.304929714068
39.0,136854.0,3.346063454759107,0.0,2.0,8238.584107623541
39.0,296407.0,3.346063454759107,0.0,5.0,8902.98490507624
39.0,351708.0,3.346063454759107,0.0,4.0,9639.073678033665
39.0,351778.0,3.346063454759107,0.0,4.0,10754.671837236438
39.0,66176.0,3.346063454759107,0.0,5.0,9873.186173996923
39.0,341803.0,3.346063454759107,0.0,1.0,10233.994395078362
39.0,260727.0,3.346063454759107,0.0,5.0,9683.57885765512
39.0,286458.0,3.346063454759107,0.0,5.0,9737.51942679162
39.0,281358.0,3.346063454759107,0.0,4.0,8979.047574707642
39.0,208318.0,5.0,1.0,5.0,11175.81834755709
39.0,159629.0,3.0,1.0,1.0,8408.095812831345
39.0,341634.0,3.346063454759107,0.0,3.0,10805.69906419513
39.0,326669.0,3.346063454759107,0.0,2.0,10101.37484261747
39.0,116597.0,3.346063454759107,0.0,2.0,10988.678384722252
39.0,229292.0,3.346063454759107,0.0,1.0,11016.260875791397
39.0,301512.0,3.346063454759107,0.0,3.0,9485.911974366949
